fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
AJ Cunningham,0.0,52.0,127.0,55.0,132.0,0.0,0.0,1.0,26.0,0.0,26.0,94.0,11.0,15.0,15.0,18.0,50.0,124.0,2.0,3.0,0.0,0.0,0,2,0,2
AJ Dobson,0.0,192.0,431.0,250.0,508.0,5.0,6.0,0.0,424.0,1.0,105.0,326.0,29.0,40.0,58.0,65.0,167.0,389.0,18.0,29.0,7.0,13.0,1,3,0,4
AJ Fletcher,0.0,153.0,313.0,242.0,417.0,4.0,12.0,3.0,612.0,3.0,107.0,251.0,17.0,27.0,29.0,35.0,131.0,275.0,12.0,20.0,10.0,18.0,1,3,0,4
Aalon Cruz,0.0,2.0,15.0,2.0,15.0,0.0,3.0,0.0,16.0,0.0,2.0,6.0,0.0,5.0,0.0,4.0,2.0,15.0,0.0,0.0,0.0,0.0,0,2,0,2
Aaron Brink,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0,1,0,1
Aaron Phillips,0.0,79.0,148.0,425.0,536.0,3.0,6.0,2.0,434.0,1.0,36.0,93.0,38.0,45.0,5.0,10.0,44.0,102.0,22.0,27.0,13.0,19.0,0,4,0,4
Aaron Pico,0.0,13.0,29.0,13.0,30.0,2.0,3.0,0.0,121.0,0.0,7.0,23.0,5.0,5.0,1.0,1.0,7.0,21.0,3.0,5.0,3.0,3.0,0,1,0,1
Aaron Riley,0.0,314.0,904.0,581.0,1190.0,8.0,23.0,1.0,1115.0,0.0,147.0,653.0,92.0,142.0,75.0,109.0,190.0,714.0,102.0,160.0,22.0,30.0,3,6,0,9
Aaron Rosa,0.0,132.0,290.0,407.0,598.0,0.0,1.0,0.0,61.0,0.0,81.0,233.0,42.0,47.0,9.0,10.0,80.0,227.0,52.0,63.0,0.0,0.0,1,2,0,3
Aaron Simpson,6.0,454.0,860.0,800.0,1265.0,32.0,92.0,4.0,3206.0,0.0,253.0,608.0,97.0,142.0,104.0,110.0,164.0,454.0,184.0,252.0,106.0,154.0,7,4,0,11
Aaron Wilkinson,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1
Abdul Razak Alhassan,9.0,315.0,632.0,369.0,697.0,5.0,15.0,1.0,771.0,1.0,247.0,533.0,36.0,46.0,32.0,53.0,216.0,487.0,52.0,74.0,47.0,71.0,6,7,0,13
Abdul-Kareem Al-Selwady,0.0,38.0,68.0,50.0,84.0,3.0,7.0,0.0,164.0,0.0,15.0,34.0,8.0,11.0,15.0,23.0,34.0,61.0,4.0,7.0,0.0,0.0,0,1,0,1
Abdul-Kerim Edilov,0.0,77.0,125.0,150.0,210.0,2.0,2.0,1.0,333.0,0.0,59.0,105.0,16.0,17.0,2.0,3.0,9.0,22.0,6.0,12.0,62.0,91.0,1,0,0,1
Abel Trujillo,3.0,273.0,662.0,370.0,767.0,15.0,33.0,3.0,1135.0,0.0,195.0,568.0,59.0,75.0,19.0,19.0,145.0,483.0,63.0,97.0,65.0,82.0,6,4,0,10
Abner Lloveras,0.0,94.0,189.0,99.0,194.0,2.0,10.0,0.0,173.0,0.0,55.0,143.0,33.0,40.0,6.0,6.0,76.0,162.0,18.0,27.0,0.0,0.0,0,1,0,1
Abu Azaitar,0.0,197.0,453.0,364.0,640.0,3.0,8.0,0.0,351.0,1.0,99.0,325.0,72.0,98.0,26.0,30.0,143.0,380.0,34.0,47.0,20.0,26.0,1,2,0,3
Abubakar Nurmagomedov,0.0,133.0,250.0,246.0,378.0,4.0,18.0,0.0,1219.0,0.0,90.0,205.0,20.0,22.0,23.0,23.0,119.0,233.0,13.0,15.0,1.0,2.0,2,2,0,4
Abus Magomedov,1.0,218.0,452.0,319.0,607.0,12.0,21.0,1.0,1018.0,0.0,124.0,319.0,65.0,99.0,29.0,34.0,195.0,423.0,7.0,7.0,16.0,22.0,4,2,0,6
Adam Cella,0.0,2.0,12.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
Adam Fugitt,0.0,188.0,406.0,215.0,443.0,5.0,20.0,0.0,350.0,0.0,84.0,261.0,72.0,105.0,32.0,40.0,171.0,376.0,11.0,19.0,6.0,11.0,2,3,0,5
Adam Milstead,0.0,127.0,271.0,156.0,303.0,0.0,0.0,0.0,20.0,0.0,105.0,245.0,13.0,17.0,9.0,9.0,101.0,234.0,22.0,33.0,4.0,4.0,1,2,0,3
Adam Wieczorek,0.0,62.0,160.0,118.0,222.0,1.0,3.0,1.0,265.0,0.0,28.0,116.0,21.0,28.0,13.0,16.0,43.0,136.0,12.0,13.0,7.0,11.0,2,1,0,3
Adam Yandiev,0.0,1.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,1.0,10.0,0.0,2.0,0.0,0.0,0,1,0,1
Adlan Amagov,1.0,53.0,125.0,80.0,152.0,6.0,11.0,0.0,274.0,0.0,22.0,71.0,8.0,15.0,23.0,39.0,29.0,87.0,15.0,23.0,9.0,15.0,2,0,0,2
Adrian Serrano,0.0,6.0,23.0,55.0,79.0,0.0,2.0,0.0,187.0,1.0,2.0,16.0,4.0,7.0,0.0,0.0,3.0,15.0,3.0,8.0,0.0,0.0,0,1,0,1
Adrian Yanez,6.0,417.0,1008.0,425.0,1019.0,0.0,1.0,0.0,118.0,0.0,297.0,842.0,56.0,95.0,64.0,71.0,380.0,949.0,5.0,13.0,32.0,46.0,6,3,0,9
Adriano Martins,2.0,103.0,234.0,131.0,265.0,4.0,5.0,2.0,376.0,0.0,55.0,173.0,11.0,17.0,37.0,44.0,96.0,220.0,0.0,3.0,7.0,11.0,4,3,0,7
Adriano Santos,0.0,11.0,36.0,21.0,47.0,2.0,3.0,0.0,0.0,1.0,8.0,30.0,2.0,3.0,1.0,3.0,4.0,24.0,0.0,0.0,7.0,12.0,0,1,0,1
Aiemann Zahabi,3.0,469.0,1002.0,485.0,1019.0,1.0,7.0,0.0,333.0,1.0,350.0,822.0,71.0,111.0,48.0,69.0,418.0,926.0,19.0,29.0,32.0,47.0,7,2,0,9
Ailin Perez,1.0,229.0,417.0,462.0,704.0,23.0,49.0,1.0,1920.0,2.0,137.0,286.0,47.0,67.0,45.0,64.0,115.0,257.0,34.0,47.0,80.0,113.0,5,1,0,6
Aisling Daly,0.0,102.0,196.0,268.0,376.0,5.0,12.0,2.0,1268.0,0.0,71.0,153.0,25.0,35.0,6.0,8.0,16.0,63.0,28.0,40.0,58.0,93.0,2,1,0,3
Akbarh Arreola,2.0,97.0,214.0,157.0,281.0,3.0,3.0,1.0,174.0,0.0,51.0,150.0,26.0,37.0,20.0,27.0,70.0,174.0,4.0,7.0,23.0,33.0,1,3,0,4
Akihiro Gono,1.0,90.0,171.0,115.0,197.0,4.0,5.0,1.0,341.0,1.0,33.0,86.0,26.0,39.0,31.0,46.0,74.0,146.0,9.0,15.0,7.0,10.0,1,2,0,3
Akira Corassani,0.0,139.0,307.0,155.0,324.0,2.0,7.0,0.0,294.0,0.0,80.0,229.0,28.0,39.0,31.0,39.0,121.0,279.0,18.0,28.0,0.0,0.0,3,3,0,6
Al Iaquinta,7.0,774.0,1909.0,811.0,1952.0,8.0,43.0,3.0,683.0,0.0,521.0,1553.0,145.0,235.0,108.0,121.0,715.0,1819.0,31.0,51.0,28.0,39.0,9,6,0,15
Alan Baudot,1.0,167.0,285.0,195.0,313.0,0.0,0.0,0.0,165.0,0.0,123.0,236.0,29.0,33.0,15.0,16.0,112.0,224.0,35.0,37.0,20.0,24.0,0,3,0,3
Alan Belcher,3.0,372.0,889.0,513.0,1041.0,4.0,15.0,8.0,1580.0,2.0,211.0,672.0,61.0,94.0,100.0,123.0,252.0,705.0,58.0,82.0,62.0,102.0,9,6,0,15
Alan Jouban,9.0,663.0,1318.0,719.0,1377.0,4.0,9.0,2.0,480.0,1.0,398.0,961.0,138.0,207.0,127.0,150.0,538.0,1120.0,86.0,135.0,39.0,63.0,8,5,0,13
Alan Omer,0.0,93.0,167.0,154.0,237.0,3.0,7.0,0.0,387.0,0.0,60.0,124.0,15.0,23.0,18.0,20.0,46.0,103.0,31.0,42.0,16.0,22.0,0,2,0,2
Alan Patrick,1.0,209.0,513.0,455.0,816.0,23.0,69.0,2.0,2531.0,0.0,127.0,385.0,53.0,95.0,29.0,33.0,140.0,414.0,24.0,36.0,45.0,63.0,5,4,0,9
Alatengheili,1.0,340.0,1039.0,494.0,1257.0,14.0,32.0,0.0,1026.0,0.0,223.0,862.0,71.0,117.0,46.0,60.0,325.0,1013.0,2.0,6.0,13.0,20.0,5,3,1,9
Albert Cheng,0.0,5.0,12.0,5.0,12.0,0.0,1.0,0.0,6.0,0.0,4.0,10.0,1.0,2.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
Albert Duraev,0.0,157.0,390.0,272.0,567.0,6.0,23.0,1.0,757.0,0.0,96.0,303.0,18.0,28.0,43.0,59.0,115.0,318.0,1.0,2.0,41.0,70.0,2,2,0,4
Albert Morales,0.0,278.0,805.0,380.0,955.0,3.0,8.0,0.0,732.0,1.0,163.0,645.0,28.0,42.0,87.0,118.0,248.0,750.0,11.0,29.0,19.0,26.0,1,4,1,6
Albert Tumenov,5.0,279.0,664.0,300.0,697.0,1.0,5.0,0.0,163.0,1.0,223.0,583.0,44.0,67.0,12.0,14.0,243.0,598.0,20.0,31.0,16.0,35.0,5,3,0,8
Alberta Cerra Leon,0.0,1.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,1,0,1
Alberto Crane,1.0,8.0,32.0,26.0,52.0,0.0,11.0,5.0,269.0,2.0,3.0,25.0,3.0,4.0,2.0,3.0,8.0,32.0,0.0,0.0,0.0,0.0,0,2,0,2
Alberto Mina,3.0,131.0,336.0,165.0,386.0,5.0,24.0,0.0,250.0,1.0,93.0,279.0,13.0,26.0,25.0,31.0,96.0,277.0,14.0,26.0,21.0,33.0,3,1,0,4
Alberto Uda,0.0,19.0,36.0,49.0,67.0,2.0,4.0,0.0,296.0,1.0,15.0,27.0,4.0,6.0,0.0,3.0,4.0,17.0,11.0,13.0,4.0,6.0,0,2,0,2
Alejandro Perez,1.0,479.0,1344.0,647.0,1529.0,5.0,22.0,3.0,529.0,0.0,296.0,1081.0,60.0,81.0,123.0,182.0,383.0,1193.0,28.0,54.0,68.0,97.0,8,4,1,13
