fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights,dq,majority_decisions,split_decisions,unanimous_decisions,ko_tko,submissions,tko_doctor_stoppages
AJ Cunningham,0.0,52.0,127.0,55.0,132.0,0.0,0.0,1.0,26,0.0,26.0,94.0,11.0,15.0,15.0,18.0,50.0,124.0,2.0,3.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Dobson,0.0,192.0,431.0,250.0,508.0,5.0,6.0,0.0,424,1.0,105.0,326.0,29.0,40.0,58.0,65.0,167.0,389.0,18.0,29.0,7.0,13.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AJ Fletcher,0.0,153.0,313.0,242.0,417.0,4.0,12.0,3.0,612,3.0,107.0,251.0,17.0,27.0,29.0,35.0,131.0,275.0,12.0,20.0,10.0,18.0,1,3,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Aalon Cruz,0.0,2.0,15.0,2.0,15.0,0.0,3.0,0.0,16,0.0,2.0,6.0,0.0,5.0,0.0,4.0,2.0,15.0,0.0,0.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Brink,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Phillips,0.0,79.0,148.0,425.0,536.0,3.0,6.0,2.0,434,1.0,36.0,93.0,38.0,45.0,5.0,10.0,44.0,102.0,22.0,27.0,13.0,19.0,0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Pico,0.0,13.0,29.0,13.0,30.0,2.0,3.0,0.0,121,0.0,7.0,23.0,5.0,5.0,1.0,1.0,7.0,21.0,3.0,5.0,3.0,3.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Riley,0.0,314.0,904.0,581.0,1190.0,8.0,23.0,1.0,1115,0.0,147.0,653.0,92.0,142.0,75.0,109.0,190.0,714.0,102.0,160.0,22.0,30.0,3,6,0,9,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Aaron Rosa,0.0,132.0,290.0,407.0,598.0,0.0,1.0,0.0,61,0.0,81.0,233.0,42.0,47.0,9.0,10.0,80.0,227.0,52.0,63.0,0.0,0.0,1,2,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aaron Simpson,6.0,454.0,860.0,800.0,1265.0,32.0,92.0,4.0,3206,0.0,253.0,608.0,97.0,142.0,104.0,110.0,164.0,454.0,184.0,252.0,106.0,154.0,7,4,0,11,0.0,0.0,1.0,4.0,2.0,0.0,0.0
Aaron Wilkinson,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,64,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
