full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
Tom Aaron,tom aaron,Tom,Aaron,,,155.0,,,1978-07-13
Danny Abbadi,danny abbadi,Danny,Abbadi,The Assassin,71.0,155.0,,Orthodox,1983-07-03
Nariman Abbasov,nariman abbasov,Nariman,Abbasov,Bayraktar,68.0,155.0,66.0,Orthodox,1994-02-01
Darion Abbey,darion abbey,Darion,Abbey,,74.0,265.0,80.0,Orthodox,1993-02-25
David Abbott,david abbott,David,Abbott,Tank,72.0,265.0,,Switch,2065-04-26
Hamdy Abdelwahab,hamdy abdelwahab,Hamdy,Abdelwahab,The Hammer,74.0,264.0,72.0,Southpaw,1993-01-22
Mansur Abdul-Malik,mansur abdul malik,Mansur,Abdul-Malik,,74.0,185.0,80.0,Orthodox,1997-10-07
Shamil Abdurakhimov,shamil abdurakhimov,Shamil,Abdurakhimov,Abrek,75.0,235.0,76.0,Orthodox,1981-09-02
Hiroyuki Abe,hiroyuki abe,Hiroyuki,Abe,Abe Ani,66.0,145.0,,Orthodox,
Daichi Abe,daichi abe,Daichi,Abe,,71.0,170.0,71.0,Orthodox,1991-11-27
Papy Abedi,papy abedi,Papy,Abedi,Makambo,71.0,185.0,,Southpaw,1978-06-30
Ricardo Abreu,ricardo abreu,Ricardo,Abreu,Demente,71.0,185.0,,Orthodox,1984-04-27
Klidson Abreu,klidson abreu,Klidson,Abreu,White Bear,72.0,205.0,74.0,Orthodox,1992-12-24
Cyborg Abreu,cyborg abreu,Cyborg,Abreu,,,,,,1980-12-20
Daniel Acacio,daniel acacio,Daniel,Acacio,,68.0,180.0,,Orthodox,1977-12-27
John Adajar,john adajar,John,Adajar,The Outlaw,69.0,170.0,75.0,Orthodox,1991-06-22
Scott Adams,scott adams,Scott,Adams,,72.0,225.0,,Southpaw,
Juan Adams,juan adams,Juan,Adams,The Kraken,77.0,265.0,80.0,Orthodox,1992-01-16
Anthony Adams,anthony adams,Anthony,Adams,Sugafoot,73.0,185.0,76.0,Orthodox,1988-01-13
Zarrukh Adashev,zarrukh adashev,Zarrukh,Adashev,The Lion,65.0,125.0,65.0,Southpaw,1992-07-29
Israel Adesanya,israel adesanya,Israel,Adesanya,The Last Stylebender,76.0,185.0,80.0,Switch,1989-07-22
Sam Adkins,sam adkins,Sam,Adkins,The Experience,75.0,225.0,,Orthodox,2065-04-26
Mohamed Ado,mohamed ado,Mohamed,Ado,,71.0,170.0,76.0,Switch,2000-05-03
Nick Agallar,nick agallar,Nick,Agallar,,68.0,155.0,,Orthodox,1979-01-13
Mariya Agapova,mariya agapova,Mariya,Agapova,Money Mashka,66.0,125.0,68.0,Southpaw,1997-04-07
Kantharaj Agasa,kantharaj agasa,Kantharaj,Agasa,Kannadiga,,135.0,,,1992-02-16
Marcelo Aguiar,marcelo aguiar,Marcelo,Aguiar,,70.0,170.0,,Orthodox,
Fabio Aguiar,fabio aguiar,Fabio,Aguiar,,72.0,185.0,,,1988-02-10
Edwin Aguilar,edwin aguilar,Edwin,Aguilar,Tigre,70.0,185.0,,,
Jessica Aguilar,jessica aguilar,Jessica,Aguilar,Jag,63.0,115.0,63.0,Orthodox,1982-05-08
Kevin Aguilar,kevin aguilar,Kevin,Aguilar,Angel of Death,67.0,155.0,73.0,Orthodox,1988-09-07
Jesus Aguilar,jesus aguilar,Jesus,Aguilar,,64.0,125.0,62.0,Orthodox,1996-03-13
Christian Aguilera,christian aguilera,Christian,Aguilera,The Beast,69.0,170.0,72.0,Switch,1991-11-25
Nick Aguirre,nick aguirre,Nick,Aguirre,Slick,69.0,135.0,74.0,Southpaw,1996-01-15
Agulali,agulali,,Agulali,,69.0,125.0,67.0,Switch,2005-04-07
Ahejiang Ailinuer,ahejiang ailinuer,Ahejiang,Ailinuer,,,145.0,,,
Mike Aina,mike aina,Mike,Aina,Iron,69.0,155.0,,Orthodox,
Ashiek Ajim,ashiek ajim,Ashiek,Ajim,Peak Physique,68.0,135.0,71.0,Switch,1994-06-19
Hitomi Akano,hitomi akano,Hitomi,Akano,Girlfight Monster,64.0,135.0,,Southpaw,2074-07-27
Omari Akhmedov,omari akhmedov,Omari,Akhmedov,Wolverine,72.0,185.0,73.0,Orthodox,1987-10-12
Yoshihiro Akiyama,yoshihiro akiyama,Yoshihiro,Akiyama,,70.0,170.0,75.0,Orthodox,2075-07-29
Rostem Akman,rostem akman,Rostem,Akman,,70.0,170.0,72.0,Switch,1991-12-19
Razak Al-Hassan,razak al hassan,Razak,Al-Hassan,,74.0,205.0,,Orthodox,1982-05-14
Abdul-Kareem Al-Selwady,abdul kareem al selwady,Abdul-Kareem,Al-Selwady,Pride of Palestine,68.0,155.0,69.0,Orthodox,1995-04-10
Mostapha Al-Turk,mostapha al turk,Mostapha,Al-Turk,,74.0,245.0,77.0,Orthodox,2073-07-14
Herdem Alacabek,herdem alacabek,Herdem,Alacabek,,74.0,205.0,75.0,Orthodox,1991-06-07
Javi Alanis,javi alanis,Javi,Alanis,,66.0,135.0,,,
Alatengheili,alatengheili,,Alatengheili,The Mongolian Knight,65.0,135.0,66.0,Orthodox,1991-12-14
Amir Albazi,amir albazi,Amir,Albazi,The Prince,65.0,125.0,68.0,Orthodox,1993-10-27
Brett Albee,brett albee,Brett,Albee,,,225.0,,,
John Albert,john albert,John,Albert,Prince,68.0,135.0,68.0,Orthodox,1986-10-13
Junior Albini,junior albini,Junior,Albini,Baby,75.0,264.0,74.0,Orthodox,1991-03-15
Wes Albritton,wes albritton,Wes,Albritton,,70.0,188.0,,Orthodox,
Aleksandra Albu,aleksandra albu,Aleksandra,Albu,Stitch,62.0,115.0,63.0,Orthodox,1990-07-14
Israel Albuquerque,israel albuquerque,Israel,Albuquerque,,,185.0,,Orthodox,
Juan Alcain,juan alcain,Juan,Alcain,,,,,,
Iuri Alcantara,iuri alcantara,Iuri,Alcantara,Marajo,69.0,135.0,71.0,Southpaw,1980-08-04
Ildemar Alcantara,ildemar alcantara,Ildemar,Alcantara,Marajo,74.0,185.0,78.0,Orthodox,1982-11-18
Alfonso Alcarez,alfonso alcarez,Alfonso,Alcarez,,63.0,145.0,,,2070-06-10
Gilbert Aldana,gilbert aldana,Gilbert,Aldana,El Peligro,73.0,250.0,,Orthodox,1977-08-25
Irene Aldana,irene aldana,Irene,Aldana,,69.0,135.0,68.0,Orthodox,1988-03-26
Hector Aldana,hector aldana,Hector,Aldana,,71.0,170.0,72.0,Orthodox,1988-08-17
Jose Alday,jose alday,Jose,Alday,Pochito,67.0,135.0,68.0,Orthodox,1991-09-14
Jose Aldo,jose aldo,Jose,Aldo,,67.0,135.0,70.0,Orthodox,1986-09-09
JJ Aldrich,jj aldrich,JJ,Aldrich,,65.0,125.0,67.0,Southpaw,1992-09-29
Irina Alekseeva,irina alekseeva,Irina,Alekseeva,Russian Ronda,68.0,135.0,67.0,Orthodox,1990-06-27
Talita Alencar,talita alencar,Talita,Alencar,Problem Child,61.0,115.0,58.0,Orthodox,1990-10-17
Jim Alers,jim alers,Jim,Alers,The Beast,69.0,145.0,71.0,Orthodox,1986-10-14
John Alessio,john alessio,John,Alessio,The Natural,70.0,155.0,72.0,Orthodox,1979-07-05
Houston Alexander,houston alexander,Houston,Alexander,The Assassin,72.0,205.0,72.0,Orthodox,2072-03-22
Kenneth Alexander,kenneth alexander,Kenneth,Alexander,The Machine,69.0,155.0,,Orthodox,1977-09-25
Lucas Alexander,lucas alexander,Lucas,Alexander,The Lion,71.0,145.0,73.0,Orthodox,1995-07-28
Marcio Alexandre Junior,marcio alexandre junior,Marcio,Alexandre Junior,Lyoto,72.0,185.0,75.0,Southpaw,1989-05-05
Olaf Alfonso,olaf alfonso,Olaf,Alfonso,,74.0,170.0,,Orthodox,2074-08-06
Pablo Alfonso,pablo alfonso,Pablo,Alfonso,The Hurricane,68.0,145.0,,,1983-05-09
Levi Alford,levi alford,Levi,Alford,,,,,,
Bill Algeo,bill algeo,Bill,Algeo,Senor Perfecto,72.0,145.0,73.0,Switch,1989-06-09
Royce Alger,royce alger,Royce,Alger,,70.0,199.0,,Orthodox,
Amir Aliakbari,amir aliakbari,Amir,Aliakbari,,75.0,250.0,,,1984-06-10
Sultan Aliev,sultan aliev,Sultan,Aliev,,71.0,170.0,74.0,Orthodox,1984-09-17
Nurullo Aliev,nurullo aliev,Nurullo,Aliev,Tajik Eagle,70.0,155.0,72.0,Orthodox,2000-12-08
Ikram Aliskerov,ikram aliskerov,Ikram,Aliskerov,,72.0,185.0,76.0,Southpaw,1992-12-07
Leon Aliu,leon aliu,Leon,Aliu,The Albanian Lion,72.0,185.0,74.0,Orthodox,1989-07-14
John Allan,john allan,John,Allan,,73.0,205.0,75.0,Orthodox,1993-02-22
