full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Tom Aaron,tom aaron,Tom,Aaron,,,155.0,,,1978-07-13,False
Danny Abbadi,danny abbadi,Danny,Abbadi,The Assassin,71.0,155.0,,Orthodox,1983-07-03,False
Nariman Abbasov,nariman abbasov,Nariman,Abbasov,Bayraktar,68.0,155.0,66.0,Orthodox,1994-02-01,False
Darion Abbey,darion abbey,Darion,Abbey,,74.0,265.0,80.0,Orthodox,1993-02-25,False
David Abbott,david abbott,David,Abbott,Tank,72.0,265.0,,Switch,2065-04-26,False
Hamdy Abdelwahab,hamdy abdelwahab,Hamdy,Abdelwahab,The Hammer,74.0,264.0,72.0,Southpaw,1993-01-22,False
Mansur Abdul-Malik,mansur abdul malik,Mansur,Abdul-Malik,,74.0,185.0,80.0,Orthodox,1997-10-07,True
Shamil Abdurakhimov,shamil abdurakhimov,Shamil,Abdurakhimov,Abrek,75.0,235.0,76.0,Orthodox,1981-09-02,False
Hiroyuki Abe,hiroyuki abe,Hiroyuki,Abe,Abe Ani,66.0,145.0,,Orthodox,,False
Daichi Abe,daichi abe,Daichi,Abe,,71.0,170.0,71.0,Orthodox,1991-11-27,False
Papy Abedi,papy abedi,Papy,Abedi,Makambo,71.0,185.0,,Southpaw,1978-06-30,False
Ricardo Abreu,ricardo abreu,Ricardo,Abreu,Demente,71.0,185.0,,Orthodox,1984-04-27,False
Klidson Abreu,klidson abreu,Klidson,Abreu,White Bear,72.0,205.0,74.0,Orthodox,1992-12-24,False
Cyborg Abreu,cyborg abreu,Cyborg,Abreu,,,,,,1980-12-20,False
Daniel Acacio,daniel acacio,Daniel,Acacio,,68.0,180.0,,Orthodox,1977-12-27,False
John Adajar,john adajar,John,Adajar,The Outlaw,69.0,170.0,75.0,Orthodox,1991-06-22,False
Scott Adams,scott adams,Scott,Adams,,72.0,225.0,,Southpaw,,False
Juan Adams,juan adams,Juan,Adams,The Kraken,77.0,265.0,80.0,Orthodox,1992-01-16,False
Anthony Adams,anthony adams,Anthony,Adams,Sugafoot,73.0,185.0,76.0,Orthodox,1988-01-13,False
Zarrukh Adashev,zarrukh adashev,Zarrukh,Adashev,The Lion,65.0,125.0,65.0,Southpaw,1992-07-29,False
Israel Adesanya,israel adesanya,Israel,Adesanya,The Last Stylebender,76.0,185.0,80.0,Switch,1989-07-22,True
Sam Adkins,sam adkins,Sam,Adkins,The Experience,75.0,225.0,,Orthodox,2065-04-26,False
Mohamed Ado,mohamed ado,Mohamed,Ado,,71.0,170.0,76.0,Switch,2000-05-03,False
Nick Agallar,nick agallar,Nick,Agallar,,68.0,155.0,,Orthodox,1979-01-13,False
Mariya Agapova,mariya agapova,Mariya,Agapova,Money Mashka,66.0,125.0,68.0,Southpaw,1997-04-07,False
Kantharaj Agasa,kantharaj agasa,Kantharaj,Agasa,Kannadiga,,135.0,,,1992-02-16,False
Marcelo Aguiar,marcelo aguiar,Marcelo,Aguiar,,70.0,170.0,,Orthodox,,False
Fabio Aguiar,fabio aguiar,Fabio,Aguiar,,72.0,185.0,,,1988-02-10,False
Edwin Aguilar,edwin aguilar,Edwin,Aguilar,Tigre,70.0,185.0,,,,False
Jessica Aguilar,jessica aguilar,Jessica,Aguilar,Jag,63.0,115.0,63.0,Orthodox,1982-05-08,False
Kevin Aguilar,kevin aguilar,Kevin,Aguilar,Angel of Death,67.0,155.0,73.0,Orthodox,1988-09-07,False
Jesus Aguilar,jesus aguilar,Jesus,Aguilar,,64.0,125.0,62.0,Orthodox,1996-03-13,True
Christian Aguilera,christian aguilera,Christian,Aguilera,The Beast,69.0,170.0,72.0,Switch,1991-11-25,False
Nick Aguirre,nick aguirre,Nick,Aguirre,Slick,69.0,135.0,74.0,Southpaw,1996-01-15,False
Agulali,agulali,,Agulali,,69.0,125.0,67.0,Switch,2005-04-07,False
Ahejiang Ailinuer,ahejiang ailinuer,Ahejiang,Ailinuer,,,145.0,,,,False
Mike Aina,mike aina,Mike,Aina,Iron,69.0,155.0,,Orthodox,,False
Ashiek Ajim,ashiek ajim,Ashiek,Ajim,Peak Physique,68.0,135.0,71.0,Switch,1994-06-19,False
Hitomi Akano,hitomi akano,Hitomi,Akano,Girlfight Monster,64.0,135.0,,Southpaw,2074-07-27,False
Omari Akhmedov,omari akhmedov,Omari,Akhmedov,Wolverine,72.0,185.0,73.0,Orthodox,1987-10-12,False
Yoshihiro Akiyama,yoshihiro akiyama,Yoshihiro,Akiyama,,70.0,170.0,75.0,Orthodox,2075-07-29,False
Rostem Akman,rostem akman,Rostem,Akman,,70.0,170.0,72.0,Switch,1991-12-19,False
Razak Al-Hassan,razak al hassan,Razak,Al-Hassan,,74.0,205.0,,Orthodox,1982-05-14,False
